principal Component 1,Principal Component 2,Predicted Label
-10.708658082997884,1.9469635291535548,0
-11.208291303775626,1.5410659631351895,0
-14.129621739103523,2.4322988210832865,0
-9.487405427107891,1.1057704594400581,0
0.29155037486063057,-0.5158073614144183,0
-6.226590190696845,-0.06528825578428889,0
-0.9070628186041503,-0.9558258042989212,0
-2.21118800952568,-1.020582709061224,0
-10.663365478421,1.940562797157883,0
-11.35779036329748,1.5498745329748114,0
-14.129621739103522,2.4322988210832883,0
-9.546858651381388,1.126999126132539,0
0.27354652149961,-0.5019117493471171,0
-7.102161113367325,0.03592378640451397,0
-0.9070628186041484,-0.9558258042989217,0
-2.211188009525679,-1.020582709061224,0
-12.380620472338093,2.195245221018475,0
-0.3897875342544101,-1.2294390703007423,0
-13.603001436147366,2.423943076599365,0
-6.833842942076556,1.2470228667863554,0
-6.3920840833584185,1.1744530471075039,1
-14.404304848073558,2.7200944405650214,0
-14.22181958234229,2.4104394957066964,0
-14.660810510654017,3.5079313011913866,1
-9.409885368619374,1.70985283251145,0
-9.757493867043186,1.1673321849213536,0
-12.977051542221238,2.1352069822756294,0
-10.11627226092457,1.3529283125346454,0
0.7471808658673161,-0.5834301284707833,0
-5.845718835264053,-0.015221048751772503,0
0.9783384066252118,-1.3068012067142694,0
-2.179281711778738,-1.007643073000976,0
-10.51730587311814,1.8489450956206124,0
-10.669592440845554,1.2992928693664394,0
-13.417821197482109,2.267844565307388,0
-9.032891352688722,1.007825819743815,0
-0.665652654618668,-0.0661791549232706,0
-5.080360299325647,-0.08318354480941259,0
-0.6989972114143864,-1.0052589427892704,0
-1.7004276479462648,-1.047175856222943,0
-2.4882628576052226,0.019714172316759815,0
-0.9655393561536759,-0.9460759824282698,0
-2.9163535836410093,-0.17940865461888125,0
-3.4469766327797218,-1.0028941616467641,0
4.856990584464955,-1.8468660440769817,1
0.45008962875585157,-1.306286257653543,0
2.004120346575217,-1.4960848657252506,0
-0.2715216359019835,-1.163041007201347,0
-1.9485660594636256,-0.0657325633643503,0
-1.5009227439820423,-0.9080543565546134,0
-2.794482151860763,-0.11641790199525634,0
-3.589086696256595,-0.8882572331952747,0
5.259318391331054,-1.688918175975622,1
-0.5810690195948573,-1.0739541128037293,0
3.202538045313892,-2.0631959319588065,0
-0.7724518233365727,-1.0270102707246158,0
-1.976074917213034,-0.05306857469547451,0
-1.500922743982042,-0.9080543565546124,0
-2.794482151860763,-0.11641790199525603,0
-3.589086696256594,-0.8882572331952744,0
5.259318391331054,-1.6889181759756213,1
-0.5810690195948575,-1.0739541128037293,0
3.2025380453138927,-2.063195931958806,0
-0.7724518233365728,-1.0270102707246147,0
8.058279882443152,6.013064280493088,1
16.338764172337072,-1.8228148729118,1
-2.980629214111349,2.9171730231328397,1
6.750273307171313,3.5640578133090073,1
-6.9333405705313425,9.737397402560992,1
4.08064635170971,14.347390152243602,1
24.80977971770765,89.24806062830392,1
-4.394417205763089,0.2865030389308581,1
-3.770142475421525,5.801829779707565,1
2.1519802991159303,0.7845455682289569,1
-2.6739104498302533,0.08464531529666529,0
-2.920170079285507,-0.3319375842988647,1
-6.72564174976301,1.0510568435802603,1
12.633517629050548,-5.267422903324579,1
5.849762702458223,-1.4081810875842133,1
2.6343609662896688,-1.672346602128601,0
2.199729224791729,-1.0929167543645846,1
-3.952841196982391,0.21997824113210293,0
-4.161953730479973,0.2331984300082914,1
-0.020807330393286836,-0.5460570016654962,0
1.5718848844776243,-0.019213766548644325,1
0.8519070600983776,-0.7954625757283729,1
-4.3725953607429995,0.2387938871854983,1
9.226159841524336,-2.2543576048172445,0
-1.4853260824010623,-0.1426551508729589,1
15.691719906098708,-5.967371549633947,0
4.437452893150834,-1.887736882764051,0
-6.3162229719769885,0.9172308156335189,1
13.632685732620676,-5.465260783083545,1
-3.248283138778138,-0.3581329975289369,1
-0.9722533941956879,-0.09625912803340415,1
-5.662409457818216,0.9359540430641154,1
-3.4600685943845404,-0.2535324977843378,1
-3.4600685943845404,-0.2535324977843378,1
-5.750767323337594,0.9730391407079589,1
-6.430956736904976,0.925665864102283,1
13.632685732620676,-5.465260783083544,1
-3.131578506342673,-0.2910713524097266,1
-6.471939607176927,0.9783318748117554,1
-3.188692979606717,-0.27037464626216884,1
13.661757699144397,-5.447072398472349,1
-4.3574569531395,0.34412384866596785,1
1.3861583439250635,-0.02328615416041113,0
-0.582231213283437,-0.30593838498415976,0
0.8820370082443765,-0.7545445947301667,1
-4.897289119462275,0.10390122270050602,0
10.317763713835921,-2.5600837858846077,0
-0.15305377266381234,-0.5412559613067102,1
15.616535930764515,-5.637317709409073,1
6.550380694684646,-2.121276441288584,1
-5.391793151811901,0.6240196275799649,1
-2.051460501804646,0.09042073687277391,1
3.2008587078905153,-0.2519678937725419,1
-1.0923705930296812,-0.18402872079975932,0
2.293439312861438,-1.1104817048331528,1
10.344613666095954,-2.501569303928081,0
8.014590090114734,-2.328918084774068,1
17.80874205505291,-6.568969650073697,0
3.3384594124302973,-0.7092616465397316,1
1.5526090539730315,-0.5144244581244001,0
2.6854424512231962,-1.3437211877389679,0
-5.182363817056967,0.3539510051539128,1
7.000936077341617,-1.9923743247089913,0
-1.0082670001744671,-0.29266273530154263,0
13.26751550184218,-4.972427923935497,1
1.3756075678063877,-0.7089973965394809,1
3.349918548828886,-0.6690132865993373,1
1.138488469883522,-0.37365445762340715,0
3.153110020149935,-1.4629284138204284,0
-4.867122666340702,0.24708427609043634,1
7.082728875683567,-2.009169028885679,0
-1.6557510390417682,-0.02139974921058943,0
12.603298122642668,-4.70230986608766,1
1.6501098380714516,-0.791927336534072,1
-5.006560718164644,0.5388518582174131,1
-6.667539597564885,0.8633826007731012,1
16.943274432538544,-6.27736226201667,0
-1.634316328961085,-0.15734611656866845,1
9.510150457212504,-2.3097259942799466,0
6.028705418363365,-1.7970684058222108,1
0.3610746107720996,-0.6468518903171444,0
2.228819779813025,-0.03628035299766728,1
2.272453564909414,-1.0228536737766438,1
-0.21285867417607332,-0.8079322710115457,0
-3.711248929631923,-0.2580599438564058,0
17.82848950182689,-6.23062080257246,1
4.735760771615682,-1.8282123981823246,0
9.650955080342731,-2.4728759916229595,0
1.4744242622643757,-0.9638926766750187,0
-0.8953764095500765,-0.09045815767434925,0
2.9406293071558594,-0.19219216892398103,1
2.6339705245126748,-0.2043464186963678,1
-0.7521022979604041,-0.13765655576637018,0
1.3638450510618925,-0.9455014620674053,0
-0.8622020318080555,-0.7245507493615225,0
8.993482865952274,-2.310738026717018,0
-4.0734347024886155,-0.18392861781761463,0
16.55458680729541,-5.940144709242289,1
3.6098635483041295,-1.6105288975199021,0
-3.693955806527099,-0.2193373924162411,0
-0.6809468780198231,-0.7426495747437564,0
-4.624744852537323,-0.0209553180609042,0
17.330272087017214,-6.167210361355419,1
16.97105585059741,-5.955803067515445,1
5.5355158867814325,-2.0459585255817823,0
-4.133889763705378,-0.0468464647136129,0
9.329174123688526,-2.4254444800270263,0
-0.9289856949657836,-0.7153599940518425,0
2.3425269871706913,-0.08435906407078193,1
-0.7697033461468222,-0.1253017975977209,0
1.3453723955356758,-0.9864503960640436,0
-0.7175646397701256,-0.7655714891805505,0
-4.602483208693653,-0.018312659732719404,0
16.596675407133265,-6.020680190270257,1
